SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,4500 S Four Mile Run Dr S #910,Arlington,VA,22204,325000,1,1.0,Arlington,856,,2005,4,380,627,Active,,,https://www.redfin.com/VA/Arlington/4500-S-Four-Mile-Run-Dr-22204/unit-910/home/11282038,BRIGHT MLS,VAAR2069306,N,Y,38.8530996,-77.1057944
MLS Listing,,Condo/Co-op,4531 28th Rd S Unit 9-7,Arlington,VA,22206,480000,2,1.0,HEATHERLEA,935,,1983,11,513,370,Active,,,https://www.redfin.com/VA/Arlington/4531-28th-Rd-S-22206/unit-9-7/home/11267713,BRIGHT MLS,VAAR2068874,N,Y,38.8444747,-77.097358
MLS Listing,,Condo/Co-op,1301 N Courthouse Rd #1205,Arlington,VA,22201,374000,1,1.0,WOODBURY HEIGHTS,627,,1983,17,596,492,Active,,,https://www.redfin.com/VA/Arlington/1301-N-Courthouse-Rd-22201/unit-1205/home/11251386,BRIGHT MLS,VAAR2066864,N,Y,38.8887962,-77.0829863
MLS Listing,,Condo/Co-op,2321 25th St S Unit 2-106,Arlington,VA,22206,474990,2,2.0,GROVE AT ARLINGTON,1056,,2003,18,450,785,Active,,,https://www.redfin.com/VA/Arlington/2321-25th-St-S-22206/unit-2-106/home/11282203,BRIGHT MLS,VAAR2068664,N,Y,38.8474711,-77.0771691
MLS Listing,,Condo/Co-op,888 N Quincy St #307,Arlington,VA,22203,465000,1,1.0,RESIDENCES AT LIBERTY CENTER,689,,2008,39,675,574,Active,,,https://www.redfin.com/VA/Arlington/888-N-Quincy-St-22203/unit-307/home/28681530,BRIGHT MLS,VAAR2068138,N,Y,38.880873,-77.107973
MLS Listing,,Condo/Co-op,3600 S Glebe Rd Unit 526W,Arlington,VA,22202,399000,1,1.0,ECLIPSE ON CENTER PARK,700,,2006,47,570,480,Active,,,https://www.redfin.com/VA/Arlington/3600-S-Glebe-Rd-22202/unit-526W/home/12042728,BRIGHT MLS,VAAR2067958,N,Y,38.842385308,-77.05186796
MLS Listing,,Condo/Co-op,3600 S Glebe Rd Unit 215W,Arlington,VA,22202,407000,1,1.0,Arlington,669,,2006,185,608,480,Active,,,https://www.redfin.com/VA/Arlington/3600-S-Glebe-Rd-22202/unit-215W/home/12042580,BRIGHT MLS,VAAR2063200,N,Y,38.8421491,-77.0516341
MLS Listing,,Townhouse,2600 16th St S #711,Arlington,VA,22204,324900,1,1.0,ARL VLG COURTYAR,658,,1939,287,494,520,Active,,,https://www.redfin.com/VA/Arlington/2600-16th-St-S-22204/unit-711/home/11273048,BRIGHT MLS,VAAR2057444,N,Y,38.8573004,-77.0828173
MLS Listing,,Townhouse,1604 10th St S,Arlington,VA,22204,619900,3,2.0,CARRINGTON VILLAGE,1330,809,1986,1,466,115,Active,,,https://www.redfin.com/VA/Arlington/1604-10th-St-S-22204/home/11273892,BRIGHT MLS,VAAR2068924,N,Y,38.8646501,-77.071921
MLS Listing,,Condo/Co-op,1201 N Garfield St #203,Arlington,VA,22201,789900,2,2.0,RESIDENCES AT STATION SQUARE,1111,,2006,1,711,748,Active,,,https://www.redfin.com/VA/Arlington/1201-N-Garfield-St-22201/unit-203/home/12041417,BRIGHT MLS,VAAR2069598,N,Y,38.8866753,-77.0934537
MLS Listing,,Townhouse,2544 S Walter Reed Dr #2,Arlington,VA,22206,750000,4,3.5,WINDGATE OF ARL,1292,,1979,1,580,500,Pre On-Market,March-15-2026 12:00 PM,March-15-2026 02:00 PM,https://www.redfin.com/VA/Arlington/2544-S-Walter-Reed-Dr-22206/unit-2/home/11264760,BRIGHT MLS,VAAR2069620,N,Y,38.8444716,-77.1009794
MLS Listing,,Condo/Co-op,1509 S George Mason Dr #21,Arlington,VA,22204,280000,2,1.0,GEORGE MASON VIL,844,,1965,1,332,762,Pre On-Market,,,https://www.redfin.com/VA/Arlington/1509-S-George-Mason-Dr-22204/unit-21/home/11264500,BRIGHT MLS,VAAR2069782,N,Y,38.85204,-77.104145
MLS Listing,,Condo/Co-op,3800 Fairfax Dr #213,Arlington,VA,22203,700000,2,2.0,TOWER VILLA,1500,,1974,1,467,1314,Active,,,https://www.redfin.com/VA/Arlington/3800-Fairfax-Dr-22203/unit-213/home/11245399,BRIGHT MLS,VAAR2069538,N,Y,38.8821571,-77.1050976
MLS Listing,,Condo/Co-op,1020 N Highland St #422,Arlington,VA,22201,775000,2,2.0,CLARENDON,1120,,2007,1,692,665,Pre On-Market,,,https://www.redfin.com/VA/Arlington/1020-N-Highland-St-22201/unit-422/home/16897826,BRIGHT MLS,VAAR2069772,N,Y,38.8849496,-77.095252
MLS Listing,,Townhouse,3507 S Stafford St Unit A,Arlington,VA,22206,624999,2,2.0,FAIRLINGTON GLEN,1500,,1940,2,417,525,Pre On-Market,March-15-2026 01:00 PM,March-15-2026 03:00 PM,https://www.redfin.com/VA/Arlington/3507-S-Stafford-St-22206/unit-A/home/11270753,BRIGHT MLS,VAAR2069738,N,Y,38.8306461,-77.0861283
MLS Listing,,Condo/Co-op,2100 Langston Blvd #207,Arlington,VA,22201,360000,1,1.0,ASTORIA,721,,1987,2,499,710,Pre On-Market,,,https://www.redfin.com/VA/Arlington/2100-Langston-Blvd-22201/unit-207/home/11249809,BRIGHT MLS,VAAR2069234,N,Y,38.8959645,-77.0835884
MLS Listing,,Condo/Co-op,4500 S Four Mile Run Dr #1113,Arlington,VA,22204,399900,2,2.0,CENTURY SOUTH,1150,,2005,2,348,819,Active,,,https://www.redfin.com/VA/Arlington/4500-S-Four-Mile-Run-Dr-22204/unit-1113/home/11282108,BRIGHT MLS,VAAR2069744,N,Y,38.8530996,-77.1057944
MLS Listing,,Condo/Co-op,4600 S Four Mile Run Dr #1203,Arlington,VA,22204,349000,3,2.0,THE CARLTON,1280,,1965,3,273,1289,Active,,,https://www.redfin.com/VA/Arlington/4600-S-Four-Mile-Run-Dr-22204/unit-1203/home/11266598,BRIGHT MLS,VAAR2069368,N,Y,38.8548919,-77.1073917
MLS Listing,,Townhouse,2568-B S Arlington Mill Dr Unit B,Arlington,VA,22206,610000,2,1.5,WINDGATE OF ARL,1088,,1982,3,561,519,Active,,,https://www.redfin.com/VA/Arlington/2568-S-Arlington-Mill-Dr-22206/unit-B/home/166942693,BRIGHT MLS,VAAR2069056,N,Y,38.842197,-77.095139
MLS Listing,,Condo/Co-op,880 N Pollard St N #703,Arlington,VA,22203,500000,2,1.0,BALLSTON 880,880,,2000,3,568,651,Pre On-Market,,,https://www.redfin.com/VA/Arlington/880-N-Pollard-St-22203/unit-703/home/11280630,BRIGHT MLS,VAAR2068036,N,Y,38.880958,-77.1069408
MLS Listing,,Townhouse,2654 S Kenmore Ct,Arlington,VA,22206,885000,3,3.5,SHIRLINGTON CREST,2000,970,2008,3,443,174,Pre On-Market,,,https://www.redfin.com/VA/Arlington/2654-S-Kenmore-Ct-22206/home/16897008,BRIGHT MLS,VAAR2069678,N,Y,38.845051,-77.086952
MLS Listing,,Townhouse,1122-B N Stafford St,Arlington,VA,22201,945000,3,2.5,BALLSTON AREA TOWNH,1662,902,1986,3,569,93,Pre On-Market,March-13-2026 05:30 PM,March-13-2026 07:30 PM,https://www.redfin.com/VA/Arlington/1122B-N-Stafford-St-22201/home/22011076,BRIGHT MLS,VAAR2069688,N,Y,38.8848909,-77.111054
MLS Listing,,Condo/Co-op,1800 Wilson Blvd #214,Arlington,VA,22201,475000,1,1.0,1800 WILSON,692,,2007,3,686,468,Active,,,https://www.redfin.com/VA/Arlington/1800-Wilson-Blvd-22201/unit-214/home/12041117,BRIGHT MLS,VAAR2069318,N,Y,38.8933678,-77.0790208
MLS Listing,,Condo/Co-op,2900 13th St S #103,Arlington,VA,22204,342500,2,1.0,COMMONS OF ARLINGTON,841,,1948,4,407,586,Active,,,https://www.redfin.com/VA/Arlington/2900-13th-St-S-22204/unit-103/home/11273490,BRIGHT MLS,VAAR2068736,N,Y,38.8598429,-77.0865781
MLS Listing,,Condo/Co-op,1000 N Randolph St #209,Arlington,VA,22201,979000,3,2.5,BERKELEY AT BALLSTON,1489,,2004,4,657,1110,Active,,,https://www.redfin.com/VA/Arlington/1000-N-Randolph-St-22201/unit-209/home/11279295,BRIGHT MLS,VAAR2069410,N,Y,38.8826972,-77.1098478
MLS Listing,,Condo/Co-op,1021 N Garfield St #532,Arlington,VA,22201,625000,2,1.0,CLARENDON,911,,2005,4,686,595,Active,,,https://www.redfin.com/VA/Arlington/1021-N-Garfield-St-22201/unit-532/home/11281336,BRIGHT MLS,VAAR2069650,N,Y,38.8855092,-77.0933367
MLS Listing,,Condo/Co-op,2101 N Monroe St #111,Arlington,VA,22207,389000,1,1.0,DOMINION HEIGHTS,808,,2013,4,481,494,Active,,,https://www.redfin.com/VA/Arlington/2101-N-Monroe-St-22207/unit-111/home/56337596,BRIGHT MLS,VAAR2069604,N,Y,38.8962232,-77.1043568
MLS Listing,,Condo/Co-op,3601 5th St S #107,Arlington,VA,22204,164900,,1.0,STRATTON HOUSE,490,,1958,4,337,573,Active,,,https://www.redfin.com/VA/Arlington/3601-5th-St-S-22204/unit-107/home/11260773,BRIGHT MLS,VAAR2069516,N,Y,38.8672126,-77.0967806
MLS Listing,,Townhouse,1415 S Barton St S #255,Arlington,VA,22204,485000,2,1.0,ARLINGTON VILLAGE,1086,,1939,4,447,642,Active,,,https://www.redfin.com/VA/Arlington/1415-S-Barton-St-22204/unit-255/home/11272505,BRIGHT MLS,VAAR2069488,N,Y,38.859268,-77.082108
MLS Listing,,Townhouse,3513 S Stafford St Unit A,Arlington,VA,22206,627900,2,2.0,FAIRLINGTON GLEN,1500,,1940,4,419,525,Active,,,https://www.redfin.com/VA/Arlington/3513-S-Stafford-St-22206/unit-A/home/11270758,BRIGHT MLS,VAAR2068548,N,Y,38.8306404,-77.0858583
MLS Listing,,Condo/Co-op,901 N Monroe St #1408,Arlington,VA,22201,654900,2,2.0,VIRGINIA SQUARE,1009,,1998,4,649,801,Pre On-Market,March-15-2026 02:00 PM,March-15-2026 04:00 PM,https://www.redfin.com/VA/Arlington/901-N-Monroe-St-22201/unit-1408/home/11278166,BRIGHT MLS,VAAR2069676,N,Y,38.8832154,-77.102715
MLS Listing,,Townhouse,2118 S Quincy St,Arlington,VA,22204,525000,2,2.5,CONCORD MEWS,1312,,1976,4,400,681,Pre On-Market,,,https://www.redfin.com/VA/Arlington/2118-S-Quincy-St-22204/home/197746018,BRIGHT MLS,VAAR2067214,N,Y,38.847792,-77.093356
MLS Listing,,Condo/Co-op,4600 S Four Mile Run Dr #613,Arlington,VA,22204,235000,1,1.0,THE CARLTON,828,,1965,4,284,862,Active,,,https://www.redfin.com/VA/Arlington/4600-S-Four-Mile-Run-Dr-22204/unit-613/home/11266356,BRIGHT MLS,VAAR2069658,N,Y,38.8549163,-77.10738
MLS Listing,,Townhouse,4849 28th St S Unit B,Arlington,VA,22206,635000,2,2.0,FAIRLINGTON VILLAGES,1383,,1944,4,459,463,Active,,,https://www.redfin.com/VA/Arlington/4849-28th-St-S-22206/unit-B/home/11267898,BRIGHT MLS,VAAR2069502,N,Y,38.84128,-77.103672
MLS Listing,,Condo/Co-op,1021 N Garfield St #404,Arlington,VA,22201,475000,1,1.0,CLARENDON,709,,2005,4,670,511,Active,,,https://www.redfin.com/VA/Arlington/1021-N-Garfield-St-22201/unit-404/home/11281260,BRIGHT MLS,VAAR2069384,N,Y,38.8855092,-77.0933367
MLS Listing,,Condo/Co-op,2707 Arlington Blvd #106,Arlington,VA,22201,279000,1,1.0,CAMBRIDGE COURTS,642,,1944,4,435,382,Active,,,https://www.redfin.com/VA/Arlington/2707-Arlington-Blvd-22201/unit-106/home/11255824,BRIGHT MLS,VAAR2069662,N,Y,38.874609,-77.088452
MLS Listing,,Condo/Co-op,1016 S Wayne St Unit T-12,Arlington,VA,22204,610000,2,1.5,BARKLEY CONDO,1267,,1982,4,481,804,Active,,,https://www.redfin.com/VA/Arlington/1016-S-Wayne-St-22204/unit-T12/home/11272517,BRIGHT MLS,VAAR2069518,N,Y,38.8628789,-77.0819319
MLS Listing,,Townhouse,2407 S Queen St,Arlington,VA,22202,1000000,3,3.0,FOREST HILLS COMMON,2763,1990,1978,4,362,140,Pre On-Market,,,https://www.redfin.com/VA/Arlington/2407-S-Queen-St-22202/home/11277717,BRIGHT MLS,VAAR2069242,N,Y,38.8504817,-77.0722102
MLS Listing,,Condo/Co-op,2001 15th St N #805,Arlington,VA,22201,530000,1,1.0,ODYSSEY,862,,2006,4,615,643,Active,,,https://www.redfin.com/VA/Arlington/2001-15th-St-N-22201/unit-805/home/12041282,BRIGHT MLS,VAAR2069596,N,Y,38.8912215,-77.081359
MLS Listing,,Townhouse,1636 S Taylor St,Arlington,VA,22204,798900,3,2.5,VIRGINIA GARDENS TOWNH,1645,1584,1998,4,486,25,Active,,,https://www.redfin.com/VA/Arlington/1636-S-Taylor-St-22204/home/11264443,BRIGHT MLS,VAAR2069240,N,Y,38.8520454,-77.1006545
MLS Listing,,Condo/Co-op,5300 Columbia Pike #908,Arlington,VA,22204,370000,2,2.0,CARLYLE HOUSE,1232,,1974,5,300,918,Active,,,https://www.redfin.com/VA/Arlington/5300-Columbia-Pike-22204/unit-908/home/11265299,BRIGHT MLS,VAAR2069248,N,Y,38.8538412,-77.1165606
MLS Listing,,Condo/Co-op,3830 9th St N Unit 607E,Arlington,VA,22203,445000,1,1.0,LEXINGTON SQUARE,620,,2001,5,718,441,Active,,,https://www.redfin.com/VA/Arlington/3830-9th-St-N-22203/unit-607E/home/11278666,BRIGHT MLS,VAAR2069380,N,Y,38.881018,-77.1060158
MLS Listing,,Condo/Co-op,1730 Arlington Blvd #202,Arlington,VA,22209,310000,1,1.0,THE WELDON,713,,2005,5,435,524,Active,,,https://www.redfin.com/VA/Arlington/1730-Arlington-Blvd-22209/unit-202/home/11280966,BRIGHT MLS,VAAR2068610,N,Y,38.8883047,-77.0786162
MLS Listing,,Townhouse,2503 S Kenmore Ct,Arlington,VA,22206,945000,4,3.5,SHIRLINGTON CREST,2082,970,2010,5,454,174,Active,,,https://www.redfin.com/VA/Arlington/2503-S-Kenmore-Ct-22206/home/28681800,BRIGHT MLS,VAAR2066974,N,Y,38.846096,-77.085404
MLS Listing,,Condo/Co-op,1045 N Utah St Unit 2-701,Arlington,VA,22201,569900,2,2.0,WINDSOR PLAZA,940,,1994,5,606,852,Active,,,https://www.redfin.com/VA/Arlington/1045-N-Utah-St-22201/unit-2-701/home/11244607,BRIGHT MLS,VAAR2069530,N,Y,38.883371,-77.113377
MLS Listing,,Townhouse,3617 S Taylor St,Arlington,VA,22206,610000,2,2.0,FAIRLINGTON GLEN,1500,,1940,5,407,525,Active,,,https://www.redfin.com/VA/Arlington/3617-S-Taylor-St-22206/home/11270743,BRIGHT MLS,VAAR2069294,N,Y,38.829179,-77.0898488
MLS Listing,,Condo/Co-op,3000 Spout Run Pkwy Unit B311,Arlington,VA,22201,325000,2,1.0,CARDINAL HOUSE,987,,1959,5,329,987,Active,,,https://www.redfin.com/VA/Arlington/3000-Spout-Run-Pkwy-22201/unit-B311/home/11247249,BRIGHT MLS,VAAR2069360,N,Y,38.8962696,-77.0943089
MLS Listing,,Townhouse,5017 9th St S,Arlington,VA,22204,599000,2,3.0,BARCROFT TOWNH,1322,964,1989,5,453,220,Active,,,https://www.redfin.com/VA/Arlington/5017-9th-St-S-22204/home/11260201,BRIGHT MLS,VAAR2069256,N,Y,38.857075,-77.114176
MLS Listing,,Condo/Co-op,2509 Arlington Blvd #301,Arlington,VA,22201,375000,2,1.0,CAMBRIDGE COURTS,781,,1943,5,480,469,Active,,,https://www.redfin.com/VA/Arlington/2509-Arlington-Blvd-22201/unit-301/home/143288836,BRIGHT MLS,VAAR2069374,N,Y,38.8746703,-77.0862437
MLS Listing,,Condo/Co-op,3650 S Glebe Rd #442,Arlington,VA,22202,699900,2,2.0,ECLIPSE ON CENTER PARK,1242,,2007,5,564,800,Pre On-Market,March-14-2026 02:00 PM,March-14-2026 04:00 PM,https://www.redfin.com/VA/Arlington/3650-S-Glebe-Rd-22202/unit-442/home/16896633,BRIGHT MLS,VAAR2069584,N,Y,38.8422821,-77.0508008
MLS Listing,,Condo/Co-op,1301 N Courthouse Rd N #1810,Arlington,VA,22201,585000,1,1.5,WOODBURY HEIGHTS,1088,,1983,5,538,1023,Active,,,https://www.redfin.com/VA/Arlington/1301-N-Courthouse-Rd-22201/unit-1810/home/11251461,BRIGHT MLS,VAAR2069614,N,Y,38.8887962,-77.0829863
MLS Listing,,Condo/Co-op,1101 S Arlington Ridge Rd #201,Arlington,VA,22202,510000,2,2.0,THE REPRESENTATV,1245,,1976,5,410,930,Pre On-Market,March-14-2026 12:00 PM,March-14-2026 02:00 PM,https://www.redfin.com/VA/Arlington/1101-S-Arlington-Ridge-Rd-22202/unit-201/home/11274712,BRIGHT MLS,VAAR2069356,N,Y,38.863948,-77.065585
MLS Listing,,Condo/Co-op,3279 S Stafford St Unit B2,Arlington,VA,22206,570000,3,2.0,FAIRLINGTON GRN,1290,,1940,6,442,418,Active,,,https://www.redfin.com/VA/Arlington/3279-S-Stafford-St-22206/unit-B2/home/11269734,BRIGHT MLS,VAAR2069560,N,Y,38.835397,-77.0855014
MLS Listing,,Condo/Co-op,851 N Glebe Rd #812,Arlington,VA,22203,325000,,1.0,BALLSTON,550,,2003,6,591,372,Pre On-Market,,,https://www.redfin.com/VA/Arlington/851-N-Glebe-Rd-22203/unit-812/home/11279532,BRIGHT MLS,VAAR2069544,N,Y,38.881336,-77.114311
MLS Listing,,Condo/Co-op,801 S Greenbrier St #215,Arlington,VA,22204,445000,2,2.0,THE SIERRA,1100,,2005,6,405,582,Pre On-Market,,,https://www.redfin.com/VA/Arlington/801-S-Greenbrier-St-22204/unit-215/home/11281591,BRIGHT MLS,VAAR2069468,N,Y,38.857746,-77.119122
MLS Listing,,Condo/Co-op,1200 S Arlington Rd #504,Arlington,VA,22202,299000,1,1.0,THE CAVENDISH,904,,1958,6,331,829,Active,,,https://www.redfin.com/VA/Arlington/1200-S-Arlington-Ridge-Rd-22202/unit-504/home/11275333,BRIGHT MLS,VAAR2069514,N,Y,38.8627157,-77.0666642
MLS Listing,,Condo/Co-op,1021 N Garfield St #629,Arlington,VA,22201,545000,1,1.0,CLARENDON,839,,2005,7,650,511,Active,,,https://www.redfin.com/VA/Arlington/1021-N-Garfield-St-22201/unit-629/home/11281381,BRIGHT MLS,VAAR2067978,N,Y,38.8855092,-77.0933367
MLS Listing,,Condo/Co-op,1021 N Garfield St #531,Arlington,VA,22201,775000,2,2.0,CLARENDON 1021,1134,,2005,7,683,747,Pre On-Market,,,https://www.redfin.com/VA/Arlington/1021-N-Garfield-St-22201/unit-531/home/11281335,BRIGHT MLS,VAAR2069154,N,Y,38.8855092,-77.0933367
MLS Listing,,Condo/Co-op,1111 19th St N #1707,Arlington,VA,22209,849900,2,2.5,THE WATERVIEW,1232,,2008,7,690,1438,Active,,,https://www.redfin.com/VA/Arlington/1111-19th-St-N-22209/unit-1707/home/16898396,BRIGHT MLS,VAAR2069454,N,Y,38.8972804,-77.069896
MLS Listing,,Condo/Co-op,1000 N Randolph St #104,Arlington,VA,22201,425000,1,1.0,BERKELEY,663,,2004,7,641,501,Active,,,https://www.redfin.com/VA/Arlington/1000-N-Randolph-St-22201/unit-104/home/11279252,BRIGHT MLS,VAAR2067856,N,Y,38.8826972,-77.1098478
MLS Listing,,Condo/Co-op,900 N Taylor St #1905,Arlington,VA,22203,125000,1,1.0,JEFFERSON RES,702,,1992,7,178,272,Active,,,https://www.redfin.com/VA/Arlington/900-N-Taylor-St-22203/unit-1905/home/11246705,BRIGHT MLS,VAAR2068678,N,Y,38.8812325,-77.1133283
MLS Listing,,Condo/Co-op,4500 S Four Mile Run Dr #314,Arlington,VA,22204,415000,2,2.0,CENTURY SOUTH,1152,,2005,9,360,759,Active,,,https://www.redfin.com/VA/Arlington/4500-S-Four-Mile-Run-Dr-22204/unit-314/home/11281838,BRIGHT MLS,VAAR2066028,N,Y,38.8530996,-77.1057944
MLS Listing,,Townhouse,2813 S Columbus St,Arlington,VA,22206,615000,2,2.0,FAIRLINGTON VIL,1383,,1944,9,445,475,Active,,,https://www.redfin.com/VA/Arlington/2813-S-Columbus-St-22206/home/11268276,BRIGHT MLS,VAAR2069382,N,Y,38.8404914,-77.1021816
MLS Listing,,Townhouse,1802-E 9th St S,Arlington,VA,22204,769000,3,3.5,ROLFE STREET STATION,1374,750,1989,10,560,60,Pre On-Market,March-14-2026 01:00 PM,March-14-2026 03:00 PM,https://www.redfin.com/VA/Arlington/1802-9th-St-S-22204/home/11263426,BRIGHT MLS,VAAR2069348,N,Y,38.866152,-77.07651
MLS Listing,,Condo/Co-op,3600 S Glebe Rd Unit 516W,Arlington,VA,22202,405000,1,1.0,ECLIPSE ON CENTER PARK,680,,2006,10,596,481,Active,,,https://www.redfin.com/VA/Arlington/3600-S-Glebe-Rd-22202/unit-516W/home/12042717,BRIGHT MLS,VAAR2067940,N,Y,38.8421491,-77.0516341
MLS Listing,,Condo/Co-op,3830 9th St N Unit 202W,Arlington,VA,22203,465000,1,1.0,LEXINGTON SQUARE,739,,2002,10,629,441,Active,,,https://www.redfin.com/VA/Arlington/3830-9th-St-N-22203/unit-202W/home/11278706,BRIGHT MLS,VAAR2069354,N,Y,38.881018,-77.1060158
MLS Listing,,Condo/Co-op,1101 S Arlington Ridge Rd #305,Arlington,VA,22202,625000,2,2.5,THE REPRESENTATV,1683,,1976,10,371,1200,Active,,,https://www.redfin.com/VA/Arlington/1101-S-Arlington-Ridge-Rd-22202/unit-305/home/11274733,BRIGHT MLS,VAAR2069254,N,Y,38.863948,-77.065585
MLS Listing,,Condo/Co-op,1021 N Garfield St #740,Arlington,VA,22201,509900,1,1.0,CLARENDON 1021,746,,2005,10,684,511,Active,,,https://www.redfin.com/VA/Arlington/1021-N-Garfield-St-22201/unit-740/home/11281434,BRIGHT MLS,VAAR2069342,N,Y,38.8855092,-77.0933367
MLS Listing,,Condo/Co-op,5020 7th Rd S #102,Arlington,VA,22204,340000,2,1.5,PARK SPRING,1063,,1969,11,320,807,Active,,,https://www.redfin.com/VA/Arlington/5020-7th-Rd-S-22204/unit-102/home/11259471,BRIGHT MLS,VAAR2069002,N,Y,38.8595529,-77.1168792
MLS Listing,,Condo/Co-op,600 Roosevelt Blvd #611,Falls Church,VA,22044,250000,2,1.0,MADISON CONDOMINIUM,1024,,1964,11,244,1194,Active,,,https://www.redfin.com/VA/Falls-Church/600-Roosevelt-Blvd-22044/unit-611/home/12036634,BRIGHT MLS,VAFA2003608,N,Y,38.8777929,-77.1529652
MLS Listing,,Condo/Co-op,1301 N Courthouse Rd #1805,Arlington,VA,22201,885000,2,2.5,WOODBURY HEIGHTS,1518,,1983,11,583,1559,Pre On-Market,,,https://www.redfin.com/VA/Arlington/1301-N-Courthouse-Rd-22201/unit-1805/home/11251456,BRIGHT MLS,VAAR2068966,N,Y,38.8887962,-77.0829863
MLS Listing,,Condo/Co-op,1913 N Rhodes St N #15,Arlington,VA,22201,300000,1,1.0,COLONIAL VILLAGE,599,,1940,11,501,395,Active,,,https://www.redfin.com/VA/Arlington/1913-N-Rhodes-St-22201/unit-15/home/11249344,BRIGHT MLS,VAAR2068890,N,Y,38.8959416,-77.0817802
MLS Listing,,Condo/Co-op,1800 Wilson Blvd #227,Arlington,VA,22201,464900,1,1.0,1800 WILSON,721,,2007,11,645,468,Pre On-Market,,,https://www.redfin.com/VA/Arlington/1800-Wilson-Blvd-22201/unit-227/home/12041062,BRIGHT MLS,VAAR2069260,N,Y,38.8933678,-77.0790208
MLS Listing,,Townhouse,4225 32nd Rd S,Arlington,VA,22206,635000,2,2.0,FAIRLINGTON GRN,1475,,1940,11,431,684,Active,,,https://www.redfin.com/VA/Arlington/4225-32nd-Rd-S-22206/home/11269666,BRIGHT MLS,VAAR2068570,N,Y,38.8364244,-77.0865714
MLS Listing,,Condo/Co-op,1307 N Ode St #424,Arlington,VA,22209,269900,1,1.0,WESTMORELAND TER,641,,1947,11,421,436,Active,,,https://www.redfin.com/VA/Arlington/1307-N-Ode-St-22209/unit-424/home/11251878,BRIGHT MLS,VAAR2069210,N,Y,38.8895326,-77.0750798
MLS Listing,,Condo/Co-op,1301 S Arlington Ridge Rd #609,Arlington,VA,22202,339000,1,1.0,RIDGE HOUSE,594,,1965,12,571,518,Active,,,https://www.redfin.com/VA/Arlington/1301-S-Arlington-Ridge-Rd-22202/unit-609/home/11274961,BRIGHT MLS,VAAR2069138,N,Y,38.8624604,-77.0661639
MLS Listing,,Townhouse,3119 14th St S,Arlington,VA,22204,950000,3,2.5,COURT DES MAISO/KEN SQ,2128,2800,1969,12,446,42,Active,,,https://www.redfin.com/VA/Arlington/3119-14th-St-S-22204/home/11273662,BRIGHT MLS,VAAR2068726,N,Y,38.8583642,-77.0884969
MLS Listing,,Condo/Co-op,1922 N Rhodes St N #78,Arlington,VA,22201,305000,1,1.0,COLONIAL VILLAGE,635,,1940,12,480,416,Active,,,https://www.redfin.com/VA/Arlington/1922-N-Rhodes-St-22201/unit-78/home/11249587,BRIGHT MLS,VAAR2069116,N,Y,38.8959034,-77.0825535
MLS Listing,,Condo/Co-op,1719 N Troy St #395,Arlington,VA,22201,429000,2,1.0,COLONIAL VILLAGE,852,,1940,12,504,481,Active,,,https://www.redfin.com/VA/Arlington/1719-N-Troy-St-22201/unit-395/home/200592416,BRIGHT MLS,VAAR2069102,N,Y,38.8934044,-77.0818536
MLS Listing,,Townhouse,4647 36th St S Unit A,Arlington,VA,22206,629900,2,2.0,FAIRLINGTON MEWS,1500,,1940,12,420,362,Pre On-Market,March-15-2026 01:00 PM,March-15-2026 03:00 PM,https://www.redfin.com/VA/Arlington/4647-36th-St-S-22206/unit-A/home/11271108,BRIGHT MLS,VAAR2069218,N,Y,38.83336,-77.09374
MLS Listing,,Townhouse,1401 S Barton St #231,Arlington,VA,22204,365000,1,1.0,ARLINGTON VILLAGE,800,,1939,12,456,459,Active,,,https://www.redfin.com/VA/Arlington/1401-S-Barton-St-22204/unit-231/home/11272481,BRIGHT MLS,VAAR2065656,N,Y,38.8592536,-77.0825505
MLS Listing,,Condo/Co-op,1300 S Arlington Ridge Rd #718,Arlington,VA,22202,244900,1,1.0,THE CAVENDISH,785,,1958,12,312,829,Active,,,https://www.redfin.com/VA/Arlington/1300-S-Arlington-Ridge-Rd-22202/unit-718/home/11275479,BRIGHT MLS,VAAR2068946,N,Y,38.8617885,-77.0670149
MLS Listing,,Condo/Co-op,1021 N Garfield St #132,Arlington,VA,22201,589900,2,1.0,CLARENDON 1021,911,,2005,12,648,595,Pre On-Market,,,https://www.redfin.com/VA/Arlington/1021-N-Garfield-St-22201/unit-132/home/11281145,BRIGHT MLS,VAAR2069020,N,Y,38.8855092,-77.0933367
MLS Listing,,Townhouse,4614-B 28th Rd S Unit B,Arlington,VA,22206,390000,2,1.0,THE ARLINGTON,875,,1950,12,446,401,Active,,,https://www.redfin.com/VA/Arlington/4614-28th-Rd-S-22206/unit-B/home/11267051,BRIGHT MLS,VAAR2069224,N,Y,38.8424338,-77.0981612
