SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,7923 Eastern Ave #105,Silver Spring,MD,20910,299000,1,1.0,AURORA CODM,683,,1965,3,438,313,Active,,,https://www.redfin.com/MD/Silver-Spring/7923-Eastern-Ave-20910/unit-105/home/11759264,BRIGHT MLS,MDMC2219452,N,Y,38.9866551,-77.0287426
MLS Listing,,Condo/Co-op,1753 Willard St NW #3,Washington,DC,20009,450000,1,1.0,Old City 2,500,,1900,4,900,132,Active,,,https://www.redfin.com/DC/Washington/1753-Willard-St-NW-20009/unit-3/home/145312040,BRIGHT MLS,DCDC2248582,N,Y,38.9164608,-77.0404252
MLS Listing,,Townhouse,751 P St NW #9,Washington,DC,20001,700000,2,2.5,OLD CITY #2,987,,2012,4,709,367,Pre On-Market,March-15-2026 01:00 PM,March-15-2026 03:00 PM,https://www.redfin.com/DC/Washington/751-P-St-NW-20001/unit-9/home/55187331,BRIGHT MLS,DCDC2248946,N,Y,38.9098212,-77.0226203
MLS Listing,,Condo/Co-op,1375 Maryland Ave NE Unit B,Washington,DC,20002,625000,1,1.0,Washington,1319,,1895,5,474,672,Active,,,https://www.redfin.com/DC/Washington/1375-Maryland-Ave-NE-20002/unit-B/home/147407640,BRIGHT MLS,DCDC2247864,N,Y,38.898696,-76.985819
MLS Listing,,Townhouse,16 Gallatin St NW,Washington,DC,20011,850000,4,3.5,Petworth,2178,1710,1938,5,390,,Active,,,https://www.redfin.com/DC/Washington/16-Gallatin-St-NW-20011/home/10070143,BRIGHT MLS,DCDC2248456,N,Y,38.9521819,-77.0096959
MLS Listing,,Townhouse,1742 L St NE,Washington,DC,20002,549900,2,1.5,Trinidad,840,1775,1927,5,655,,Active,,,https://www.redfin.com/DC/Washington/1742-L-St-NE-20002/home/10110263,BRIGHT MLS,DCDC2243140,N,Y,38.9038692,-76.9784662
MLS Listing,,Condo/Co-op,2129 Florida Ave NW #503,Washington,DC,20008,425000,1,1.0,Kalorama,630,,1916,5,675,634,Active,,,https://www.redfin.com/DC/Washington/2129-Florida-Ave-NW-20008/unit-503/home/9997553,BRIGHT MLS,DCDC2248608,N,Y,38.9131732,-77.0475451
MLS Listing,,Condo/Co-op,1747 Willard St NW #2,Washington,DC,20009,739900,2,2.0,Old City 2,1020,,1900,6,725,300,Active,,,https://www.redfin.com/DC/Washington/1747-Willard-St-NW-20009/unit-2/home/21648218,BRIGHT MLS,DCDC2247584,N,Y,38.9164698,-77.0402087
MLS Listing,,Condo/Co-op,1449 A St NE Unit D,Washington,DC,20002,440000,1,1.0,Old City 1,786,,1980,6,560,360,Pre On-Market,,,https://www.redfin.com/DC/Washington/1449-A-St-NE-20002/unit-D/home/9916934,BRIGHT MLS,DCDC2248304,N,Y,38.8904416,-76.9844715
MLS Listing,,Condo/Co-op,1812 N Capitol St NW #201,Washington,DC,20002,545000,2,2.0,Washington,980,,1895,14,556,428,Active,,,https://www.redfin.com/DC/Washington/1812-N-Capitol-St-NW-20002/unit-201/home/110292702,BRIGHT MLS,DCDC2245560,N,Y,38.9144956,-77.0094066
MLS Listing,,Condo/Co-op,1115 12th St NW #104,Washington,DC,20005,250000,1,1.0,Old City 2,542,,1937,15,461,423,Active,,,https://www.redfin.com/DC/Washington/1115-12th-St-NW-20005/unit-104/home/9875920,BRIGHT MLS,DCDC2246230,N,Y,38.9046172,-77.0278383
MLS Listing,,Condo/Co-op,1615 Q St NW Unit T1,Washington,DC,20009,499900,2,1.0,Old City 2,1034,,1895,17,483,1120,Active,,,https://www.redfin.com/DC/Washington/1615-Q-St-NW-20009/unit-T1/home/9865990,BRIGHT MLS,DCDC2246908,N,Y,38.9112851,-77.0374219
MLS Listing,,Condo/Co-op,151 V St NW #4,Washington,DC,20001,899000,2,2.5,Ledroit Park,1740,,1935,17,517,414,Active,,,https://www.redfin.com/DC/Washington/151-V-St-NW-20001/unit-4/home/81803582,BRIGHT MLS,DCDC2240036,N,Y,38.9182739,-77.0140059
MLS Listing,,Condo/Co-op,3902 14th St NW #321,Washington,DC,20011,235000,1,1.0,Columbia Heights,728,,1964,19,323,853,Active,,,https://www.redfin.com/DC/Washington/3902-14th-St-NW-20011/unit-321/home/181160000,BRIGHT MLS,DCDC2246234,N,Y,38.938952,-77.0337394
MLS Listing,,Condo/Co-op,2032 15th St NW #2,Washington,DC,20009,323000,1,1.0,Old City 2,355,,1915,21,910,222,Active,,,https://www.redfin.com/DC/Washington/2032-15th-St-NW-20009/unit-2/home/9867547,BRIGHT MLS,DCDC2246034,N,Y,38.9179697,-77.0348235
MLS Listing,,Townhouse,907 8th St NE,Washington,DC,20002,699999,2,2.5,Old City 1,1035,1369,1900,25,676,,Active,,,https://www.redfin.com/DC/Washington/907-8th-St-NE-20002/home/9902331,BRIGHT MLS,DCDC2244498,N,Y,38.901873,-76.994709
MLS Listing,,Condo/Co-op,1438 Meridian Pl NW Unit LL1,Washington,DC,20010,290000,2,1.0,Columbia Heights,608,,1910,27,477,324,Active,,,https://www.redfin.com/DC/Washington/1438-Meridian-Pl-NW-20010/unit-LL1/home/10014581,BRIGHT MLS,DCDC2245142,N,Y,38.9334168,-77.0346442
MLS Listing,,Condo/Co-op,437 New York Ave NW #206,Washington,DC,20001,460000,1,1.0,Old City 2,686,,2008,32,671,715,Active,,,https://www.redfin.com/DC/Washington/437-New-York-Ave-NW-20001/unit-206/home/12552565,BRIGHT MLS,DCDC2243582,N,Y,38.9049632,-77.0170998
MLS Listing,,Condo/Co-op,1390 V St NW #307,Washington,DC,20009,450000,1,1.0,Old City 2,594,,2005,34,758,437,Active,,,https://www.redfin.com/DC/Washington/1390-V-St-NW-20009/unit-307/home/10341519,BRIGHT MLS,DCDC2244018,N,Y,38.91798,-77.031511
MLS Listing,,Condo/Co-op,3314 Mount Pleasant St NW #35,Washington,DC,20010,355000,1,1.0,Mount Pleasant,540,,1922,36,657,353,Active,,,https://www.redfin.com/DC/Washington/3314-Mount-Pleasant-St-NW-20010/unit-35/home/11747660,BRIGHT MLS,DCDC2239418,N,Y,38.9329854,-77.0402047
MLS Listing,,Condo/Co-op,1909 Rosedale St NE #3,Washington,DC,20002,299999,2,1.0,Old City 1,705,,1941,36,426,260,Active,,,https://www.redfin.com/DC/Washington/1909-Rosedale-St-NE-20002/unit-3/home/11745396,BRIGHT MLS,DCDC2241540,N,Y,38.896625,-76.9767112
MLS Listing,,Condo/Co-op,4555 Macarthur Blvd NW #202,Washington,DC,20007,240250,1,1.0,Palisades,560,,1967,48,429,530,Active,,,https://www.redfin.com/DC/Washington/4555-MacArthur-Blvd-NW-20007/unit-202/home/9939934,BRIGHT MLS,DCDC2231500,N,Y,38.909396,-77.087215
MLS Listing,,Condo/Co-op,350 G St SW Unit N614,Washington,DC,20024,397000,1,1.0,R. L. A. SW,670,,2004,52,593,580,Active,,,https://www.redfin.com/DC/Washington/350-G-St-SW-20024/unit-N614/home/10193993,BRIGHT MLS,DCDC2241728,N,Y,38.8808321,-77.0165654
MLS Listing,,Condo/Co-op,800 4th St SW Unit S421,Washington,DC,20024,439000,2,1.0,R. L. A. SW,952,,1959,58,461,1010,Active,,,https://www.redfin.com/DC/Washington/800-4th-St-SW-20024/unit-S421/home/12532046,BRIGHT MLS,DCDC2234170,N,Y,38.8802752,-77.0170964
MLS Listing,,Townhouse,4509 12th St NE,Washington,DC,20017,799900,4,2.5,Brookland,1598,820,2022,61,501,218,Active,,,https://www.redfin.com/DC/Washington/4509-12th-St-NE-20017/home/177104996,BRIGHT MLS,DCDC2240150,N,Y,38.9446046,-76.9900138
MLS Listing,,Townhouse,1608 4th St NW,Washington,DC,20001,799000,3,3.0,Old City 2,1232,737,1900,62,649,,Active,,,https://www.redfin.com/DC/Washington/1608-4th-St-NW-20001/home/9883857,BRIGHT MLS,DCDC2231458,N,Y,38.9114866,-77.0163601
MLS Listing,,Condo/Co-op,113 18th St SE #1,Washington,DC,20003,694000,3,3.0,Old City 1,1500,,2025,62,463,265,Active,,,https://www.redfin.com/DC/Washington/113-18th-St-SE-20003/unit-1/home/9921428,BRIGHT MLS,DCDC2225440,N,Y,38.8881153,-76.9791703
MLS Listing,,Townhouse,3629 Jamison St NE,Washington,DC,20018,810000,4,4.5,Fort Lincoln,2590,2508,2017,66,313,145,Active,,,https://www.redfin.com/DC/Washington/3629-Jamison-St-NE-20018/home/166635094,BRIGHT MLS,DCDC2233654,N,Y,38.9244194,-76.953648
MLS Listing,,Condo/Co-op,1386 Bryant St NE #103,Washington,DC,20018,315000,2,1.0,Brentwood,826,,1959,69,381,372,Active,,,https://www.redfin.com/DC/Washington/1386-Bryant-St-NE-20018/unit-103/home/21643853,BRIGHT MLS,DCDC2235704,N,Y,38.9213574,-76.9855218
MLS Listing,,Townhouse,3139 Fort Lincoln Dr NE,Washington,DC,20018,849000,4,4.5,Fort Lincoln,2160,2675,2017,110,393,171,Active,,,https://www.redfin.com/DC/Washington/3139-Fort-Lincoln-Dr-NE-20018/home/145427159,BRIGHT MLS,DCDC2232044,N,Y,38.9261634,-76.9598426
MLS Listing,,Condo/Co-op,1718 1st St NW #8,Washington,DC,20001,384000,2,1.0,Eckington,611,,1924,121,628,305,Active,,,https://www.redfin.com/DC/Washington/1718-1st-St-NW-20001/unit-8/home/12530688,BRIGHT MLS,DCDC2230388,N,Y,38.913191,-77.012432
MLS Listing,,Condo/Co-op,1718 P St NW #316,Washington,DC,20036,278900,,1.0,Old City 2,463,,1968,127,602,592,Active,,,https://www.redfin.com/DC/Washington/1718-P-St-NW-20036/unit-316/home/9862571,BRIGHT MLS,DCDC2225708,N,Y,38.9094125,-77.0393459
MLS Listing,,Condo/Co-op,4200 Cathedral Ave NW #818,Washington,DC,20016,250000,1,1.0,Wesley Heights,709,,1957,136,353,884,Active,,,https://www.redfin.com/DC/Washington/4200-Cathedral-Ave-NW-20016/unit-818/home/9958284,BRIGHT MLS,DCDC2228196,N,Y,38.9297011,-77.0828965
MLS Listing,,Townhouse,2803 Knox St SE,Washington,DC,20020,345000,3,3.5,Randle Heights,1550,3264,1993,137,223,,Active,,,https://www.redfin.com/DC/Washington/2803-Knox-St-SE-20020/home/10156737,BRIGHT MLS,DCDC2228852,N,Y,38.8517198,-76.9676044
MLS Listing,,Condo/Co-op,1109 M St NW #1,Washington,DC,20005,399900,1,1.0,Old City 2,574,,1949,159,697,242,Active,,,https://www.redfin.com/DC/Washington/1109-M-St-NW-20005/unit-1/home/45504958,BRIGHT MLS,DCDC2224824,N,Y,38.9058095,-77.0276711
MLS Listing,,Condo/Co-op,1300 4th St SE #312,Washington,DC,20003,715000,2,2.0,Washington Navy Yard,1003,,2018,159,713,1197,Active,,,https://www.redfin.com/DC/Washington/1300-4th-St-SE-20003/unit-312/home/167117054,BRIGHT MLS,DCDC2223984,N,Y,38.874604,-77.0003433
MLS Listing,,Condo/Co-op,1627 Holbrook St NE #2,Washington,DC,20002,385000,2,2.0,Trinidad,800,,1942,161,481,275,Active,,,https://www.redfin.com/DC/Washington/1627-Holbrook-St-NE-20002/unit-2/home/143859937,BRIGHT MLS,DCDC2223996,N,Y,38.9060077,-76.9813583
MLS Listing,,Condo/Co-op,4000 Tunlaw Rd NW #220,Washington,DC,20007,250000,1,1.0,Glover Park,703,,1960,166,356,874,Active,,,https://www.redfin.com/DC/Washington/4000-Tunlaw-Rd-NW-20007/unit-220/home/9959284,BRIGHT MLS,DCDC2222916,N,Y,38.925299,-77.0803721
MLS Listing,,Condo/Co-op,1106 Columbia Rd NW #304,Washington,DC,20009,290000,1,1.0,Columbia Heights,459,,1921,173,632,407,Active,,,https://www.redfin.com/DC/Washington/1106-Columbia-Rd-NW-20009/unit-304/home/12530426,BRIGHT MLS,DCDC2216790,N,Y,38.927528,-77.02758
MLS Listing,,Condo/Co-op,1830 Jefferson Pl NW #12,Washington,DC,20036,679000,1,2.0,Central,995,,2006,207,682,662,Active,,,https://www.redfin.com/DC/Washington/1830-Jefferson-Pl-NW-20036/unit-12/home/12534349,BRIGHT MLS,DCDC2213360,N,Y,38.9062901,-77.0429086
MLS Listing,,Condo/Co-op,4000 Tunlaw Rd NW #223,Washington,DC,20007,235000,1,1.0,GLOVER PARK,709,,1960,1,331,842,Pre On-Market,,,https://www.redfin.com/DC/Washington/4000-Tunlaw-Rd-NW-20007/unit-223/home/9959289,BRIGHT MLS,DCDC2249538,N,Y,38.925299,-77.0803721
MLS Listing,,Townhouse,1126 Barnaby Ter SE,Washington,DC,20032,424900,4,1.5,Congress Heights,1134,1152,1980,1,375,45,Active,March-14-2026 12:00 PM,March-14-2026 03:00 PM,https://www.redfin.com/DC/Washington/1126-Barnaby-Ter-SE-20032/home/10163211,BRIGHT MLS,DCDC2249512,N,Y,38.8351296,-76.987846
MLS Listing,,Condo/Co-op,1245 13th St NW #414,Washington,DC,20005,415000,1,1.0,Old City 2,699,,1981,1,594,675,Active,,,https://www.redfin.com/DC/Washington/1245-13th-St-NW-20005/unit-414/home/9874928,BRIGHT MLS,DCDC2248604,N,Y,38.9070256,-77.0293057
MLS Listing,,Condo/Co-op,400 Massachusetts Ave NW #421,Washington,DC,20001,479900,1,1.0,Central,890,,2004,1,539,733,Active,,,https://www.redfin.com/DC/Washington/400-Massachusetts-Ave-NW-20001/unit-421/home/10343398,BRIGHT MLS,DCDC2248934,N,Y,38.900107,-77.016883
MLS Listing,,Condo/Co-op,2600 Pennsylvania Ave NW Unit 2D,Washington,DC,20037,949000,2,2.0,WEST END,1066,,2001,1,890,1025,Active,,,https://www.redfin.com/DC/Washington/2600-Pennsylvania-Ave-NW-20037/unit-2D/home/177529735,BRIGHT MLS,DCDC2243632,N,Y,38.9039441,-77.0550703
MLS Listing,,Townhouse,220 33rd St NE,Washington,DC,20019,429000,2,2.0,Lily Ponds,1248,1601,1942,1,344,,Active,,,https://www.redfin.com/DC/Washington/220-33rd-St-NE-20019/home/10116621,BRIGHT MLS,DCDC2249434,N,Y,38.8925941,-76.9602508
MLS Listing,,Townhouse,2308 Minnesota Ave SE,Washington,DC,20020,675000,,,Anacostia,1292,2850,1928,1,522,,Active,,,https://www.redfin.com/DC/Washington/2308-Minnesota-Ave-SE-20020/home/21648349,BRIGHT MLS,DCDC2249460,N,Y,38.8726356,-76.9729722
MLS Listing,,Townhouse,1815 E St NE,Washington,DC,20002,515000,3,1.5,KINGMAN PARK,1536,1742,1939,1,335,,Pre On-Market,,,https://www.redfin.com/DC/Washington/1815-E-St-NE-20002/home/10114572,BRIGHT MLS,DCDC2243042,N,Y,38.8959425,-76.9785377
MLS Listing,,Condo/Co-op,836 Varnum St NW #201,Washington,DC,20011,575000,2,2.0,Petworth,1020,,2020,1,564,290,Pre On-Market,,,https://www.redfin.com/DC/Washington/836-Varnum-St-NW-20011/unit-201/home/171691411,BRIGHT MLS,DCDC2243650,N,Y,38.9427463,-77.0246703
MLS Listing,,Condo/Co-op,522 21st St NW #213,Washington,DC,20006,235000,,1.0,Foggy Bottom,525,,1989,1,448,634,Active,,,https://www.redfin.com/DC/Washington/522-21st-St-NW-20006/unit-213/home/9055357,BRIGHT MLS,DCDC2248306,N,Y,38.8967532,-77.0469537
MLS Listing,,Townhouse,119 47th St SE,Washington,DC,20019,350000,3,3.0,Marshall Heights,1492,3132,1945,1,235,,Pre On-Market,,,https://www.redfin.com/DC/Washington/119-47th-St-SE-20019/home/10135826,BRIGHT MLS,DCDC2249478,N,Y,38.887735,-76.9328831
MLS Listing,,Townhouse,4513 Iowa Ave NW,Washington,DC,20011,849999,4,3.0,16th Street Heights,1910,2700,1917,1,445,,Pre On-Market,,,https://www.redfin.com/DC/Washington/4513-Iowa-Ave-NW-20011/home/10034895,BRIGHT MLS,DCDC2249472,N,Y,38.9455137,-77.0285729
MLS Listing,,Townhouse,1235 W St NW Unit B,Washington,DC,20009,840000,2,2.0,U STREET CORRIDOR,850,,2026,1,988,385,Active,,,https://www.redfin.com/DC/Washington/1235-W-St-NW-20009/unit-B/home/200794839,BRIGHT MLS,DCDC2249454,N,Y,38.9193812,-77.0294101
MLS Listing,,Condo/Co-op,1080 Wisconsin Ave NW #2020,Washington,DC,20007,539000,1,1.5,Georgetown,880,,1981,2,613,1159,Active,,,https://www.redfin.com/DC/Washington/1080-Wisconsin-Ave-NW-20007/unit-2020/home/9924742,BRIGHT MLS,DCDC2248372,N,Y,38.9044558,-77.0633721
MLS Listing,,Condo/Co-op,1375 Maryland Ave NE Unit F,Washington,DC,20002,699999,2,1.0,CAPITOL HILL,1205,,1895,2,581,472,Pre On-Market,,,https://www.redfin.com/DC/Washington/1375-Maryland-Ave-NE-20002/unit-F/home/145400864,BRIGHT MLS,DCDC2249432,N,Y,38.898696,-76.985819
MLS Listing,,Townhouse,4609 East Capitol St SE,Washington,DC,20019,449000,3,2.5,Marshall Heights,1278,3185,1947,2,351,,Pre On-Market,,,https://www.redfin.com/DC/Washington/4609-E-Capitol-St-SE-20019/home/10135776,BRIGHT MLS,DCDC2247726,N,Y,38.8894875,-76.9356586
MLS Listing,,Townhouse,1714 E St NE,Washington,DC,20002,695000,3,3.5,Old City 1,1628,1264,1940,2,427,,Pre On-Market,,,https://www.redfin.com/DC/Washington/1714-E-St-NE-20002/home/10113706,BRIGHT MLS,DCDC2248422,N,Y,38.89628,-76.9801
MLS Listing,,Condo/Co-op,7981 Eastern Ave #211,Silver Spring,MD,20910,375000,2,1.0,SILVER SPRING,833,,1939,2,450,508,Active,,,https://www.redfin.com/MD/Silver-Spring/7981-Eastern-Ave-20910/unit-211/home/11205994,BRIGHT MLS,MDMC2220190,N,Y,38.9878161,-77.030524
MLS Listing,,Townhouse,914 Savannah St SE,Washington,DC,20032,360000,4,2.0,Congress Heights,2143,3110,1911,2,168,,Active,,,https://www.redfin.com/DC/Washington/914-Savannah-St-SE-20032/home/10164196,BRIGHT MLS,DCDC2249400,N,Y,38.8427608,-76.9923761
MLS Listing,,Condo/Co-op,1 Scott Cir NW #818,Washington,DC,20036,240000,1,1.0,Old City 2,496,,1891,2,484,513,Pre On-Market,,,https://www.redfin.com/DC/Washington/1-Scott-Cir-NW-20036/unit-818/home/9869067,BRIGHT MLS,DCDC2249404,N,Y,38.9078441,-77.0360906
MLS Listing,,Townhouse,657 Brandywine St SE,Washington,DC,20032,367500,3,1.5,Congress Heights,1416,2420,1951,2,260,,Active,,,https://www.redfin.com/DC/Washington/657-Brandywine-St-SE-20032/home/10168989,BRIGHT MLS,DCDC2247700,N,Y,38.8298911,-76.9968421
MLS Listing,,Townhouse,4954 8th St NE,Washington,DC,20017,475000,4,2.5,Brookland,1620,2068,1952,2,293,,Active,,,https://www.redfin.com/DC/Washington/4954-8th-St-NE-20017/home/10180115,BRIGHT MLS,DCDC2231902,N,Y,38.9495375,-76.9952796
MLS Listing,,Condo/Co-op,1240 4th St NW #300,Washington,DC,20001,595000,2,2.0,Old City 2,901,,1869,2,660,400,Active,,,https://www.redfin.com/DC/Washington/1240-4th-St-NW-20001/unit-300/home/10343287,BRIGHT MLS,DCDC2248504,N,Y,38.9070593,-77.0163458
MLS Listing,,Condo/Co-op,1625 Eckington Pl NE #511,Washington,DC,20002,299900,,1.0,ECKINGTON,517,,2021,2,580,386,Active,,,https://www.redfin.com/DC/Washington/1625-Eckington-Pl-NE-20002/unit-511/home/179433765,BRIGHT MLS,DCDC2249344,N,Y,38.9119193,-77.0038501
MLS Listing,,Townhouse,107 Joliet St SW,Washington,DC,20032,485000,3,3.0,Congress Heights,1940,5837,1953,2,250,,Active,,,https://www.redfin.com/DC/Washington/107-Joliet-St-SW-20032/home/10171738,BRIGHT MLS,DCDC2249368,N,Y,38.8218622,-77.0058196
MLS Listing,,Condo/Co-op,1358 Florida Ave NE #304,Washington,DC,20002,299900,1,1.0,H STREET CORRIDOR,,,2025,3,,203,Active,,,https://www.redfin.com/DC/Washington/1358-Florida-Ave-NE-20002/unit-304/home/200787474,BRIGHT MLS,DCDC2249346,N,Y,38.901394,-76.9859832
MLS Listing,,Condo/Co-op,631 D St NW #1129,Washington,DC,20004,459000,1,1.0,PENN QUARTER,810,,2004,3,567,720,Active,,,https://www.redfin.com/DC/Washington/631-D-St-NW-20004/unit-1129/home/10342724,BRIGHT MLS,DCDC2249256,N,Y,38.894984,-77.021175
MLS Listing,,Townhouse,146 SW Danbury St SW,Washington,DC,20032,455000,3,3.5,CONGRESS HEIGHTS,1412,640,2007,3,322,160,Active,,,https://www.redfin.com/DC/Washington/146-Danbury-St-SW-20032/home/21647328,BRIGHT MLS,DCDC2248600,N,Y,38.8276148,-77.0114033
MLS Listing,,Condo/Co-op,2525 Pennsylvania Ave NW #301,Washington,DC,20037,775000,2,1.5,Central,889,,1889,3,872,525,Active,,,https://www.redfin.com/DC/Washington/2525-Pennsylvania-Ave-NW-20037/unit-301/home/189034735,BRIGHT MLS,DCDC2248218,N,Y,38.9041752,-77.0539053
MLS Listing,,Townhouse,1011 Independence Ave SE,Washington,DC,20003,400000,3,3.0,Capitol Hill,1746,1222,1908,3,229,,Active,,,https://www.redfin.com/DC/Washington/1011-Independence-Ave-SE-20003/home/9907212,BRIGHT MLS,DCDC2249350,N,Y,38.8873983,-76.9922227
MLS Listing,,Townhouse,1013 Independence Ave SE,Washington,DC,20003,400000,3,2.0,Capitol Hill,1918,1222,1908,3,209,,Active,,,https://www.redfin.com/DC/Washington/1013-Independence-Ave-SE-20003/home/9907215,BRIGHT MLS,DCDC2249348,N,Y,38.8874077,-76.9921519
MLS Listing,,Townhouse,1221 Wylie St NE,Washington,DC,20002,645000,2,1.5,Old City 1,960,839,1900,3,672,,Active,,,https://www.redfin.com/DC/Washington/1221-Wylie-St-NE-20002/home/10234321,BRIGHT MLS,DCDC2248400,N,Y,38.9006524,-76.9894064
MLS Listing,,Townhouse,909 8th St NE,Washington,DC,20002,740000,2,1.5,Old City 1,972,1369,1900,3,761,,Active,,,https://www.redfin.com/DC/Washington/909-8th-St-NE-20002/home/9902333,BRIGHT MLS,DCDC2249194,N,Y,38.901873,-76.994709
MLS Listing,,Condo/Co-op,612 Eastern Ave NE #103,Washington,DC,20019,93500,2,2.0,Deanwood,573,,1952,3,163,336,Active,,,https://www.redfin.com/DC/Washington/612-Eastern-Ave-NE-20019/unit-103/home/11745477,BRIGHT MLS,DCDC2247302,N,Y,38.8975714,-76.9158669
MLS Listing,,Condo/Co-op,2800 Wisconsin Ave NW #709,Washington,DC,20007,50000,,1.0,Observatory Circle,466,,1964,3,107,675,Active,,,https://www.redfin.com/DC/Washington/2800-Wisconsin-Ave-NW-20007/unit-709/home/9974263,BRIGHT MLS,DCDC2249342,N,Y,38.9263762,-77.0734142
MLS Listing,,Townhouse,1314 Constitution Ave NE #2,Washington,DC,20002,350000,2,1.0,Old City 1,1462,,2024,3,239,,Active,,,https://www.redfin.com/DC/Washington/1314-Constitution-Ave-NE-20002/unit-2/home/200707526,BRIGHT MLS,DCDC2246960,N,Y,38.8922022,-76.9875258
MLS Listing,,Condo/Co-op,437 New York Ave NW #420,Washington,DC,20001,549000,1,1.0,Old City 2,860,,2008,3,638,873,Pre On-Market,,,https://www.redfin.com/DC/Washington/437-New-York-Ave-NW-20001/unit-420/home/21645453,BRIGHT MLS,DCDC2248326,N,Y,38.9049632,-77.0170998
MLS Listing,,Townhouse,1014 Independence Ave SE,Washington,DC,20003,400000,3,2.0,Capitol Hill,1689,1180,1911,3,237,,Active,,,https://www.redfin.com/DC/Washington/1014-Independence-Ave-SE-20003/home/9907129,BRIGHT MLS,DCDC2249334,N,Y,38.8877718,-76.9920837
MLS Listing,,Townhouse,2604 4th St NE,Washington,DC,20002,865000,4,3.5,Brookland,2056,1778,1926,3,421,,Pre On-Market,,,https://www.redfin.com/DC/Washington/2604-4th-St-NE-20002/home/10073964,BRIGHT MLS,DCDC2249122,N,Y,38.9236499,-77.0008567
MLS Listing,,Condo/Co-op,2125 14th St NW #432,Washington,DC,20009,695000,2,2.0,Old City 2,1060,,2007,3,656,837,Pre On-Market,,,https://www.redfin.com/DC/Washington/2125-14th-St-NW-20009/unit-432/home/12534063,BRIGHT MLS,DCDC2248948,N,Y,38.9186657,-77.0311805
MLS Listing,,Townhouse,2448 Tunlaw Rd NW,Washington,DC,20007,450000,,,GLOVER PARK,1554,1742,1926,3,290,,Active,,,https://www.redfin.com/DC/Washington/2448-Tunlaw-Rd-NW-20007/home/9934205,BRIGHT MLS,DCDC2249324,N,Y,38.921916,-77.0746779
MLS Listing,,Condo/Co-op,1700 Kalorama Rd NW #312,Washington,DC,20009,899000,2,2.0,Mount Pleasant,1311,,1918,3,686,796,Active,,,https://www.redfin.com/DC/Washington/1700-Kalorama-Rd-NW-20009/unit-312/home/10195375,BRIGHT MLS,DCDC2249176,N,Y,38.9210167,-77.039097
MLS Listing,,Townhouse,615 Kensington Pl NE,Washington,DC,20011,669900,4,2.5,Riggs Park,1565,2090,1952,3,428,,Pre On-Market,March-15-2026 01:00 PM,March-15-2026 03:00 PM,https://www.redfin.com/DC/Washington/615-Kensington-Pl-NE-20011/home/10081322,BRIGHT MLS,DCDC2249240,N,Y,38.9578557,-76.9970528
MLS Listing,,Townhouse,2446 Tunlaw Rd NW,Washington,DC,20007,450000,,,GLOVER PARK,1054,1742,1926,3,427,,Active,,,https://www.redfin.com/DC/Washington/2446-Tunlaw-Rd-NW-20007/home/9934208,BRIGHT MLS,DCDC2249306,N,Y,38.9218842,-77.0745937
MLS Listing,,Townhouse,131 Darrington St SW Darrington St SW,Washington,DC,20032,299999,3,2.5,Congress Heights,1436,2461,1942,3,209,,Active,March-14-2026 01:00 PM,March-14-2026 03:00 PM,https://www.redfin.com/DC/Washington/131-Darrington-St-SW-20032/home/10170493,BRIGHT MLS,DCDC2249304,N,Y,38.8271978,-77.0108783
MLS Listing,,Condo/Co-op,1531 Park Rd NW #6,Washington,DC,20010,470000,1,1.0,Columbia Heights,700,,1920,3,671,351,Active,,,https://www.redfin.com/DC/Washington/1531-Park-Rd-NW-20010/unit-6/home/21644520,BRIGHT MLS,DCDC2249308,N,Y,38.9317005,-77.0358092
MLS Listing,,Townhouse,4649 H St SE,Washington,DC,20019,421000,3,2.0,Fort Dupont Park,1477,2750,1950,3,285,,Active,,,https://www.redfin.com/DC/Washington/4649-H-St-SE-20019/home/10136783,BRIGHT MLS,DCDC2249118,N,Y,38.8785023,-76.9329398
MLS Listing,,Townhouse,2145 Suitland Ter SE Unit B,Washington,DC,20020,222000,2,1.0,FAIRFAX VILLAGE,821,,1975,3,270,477,Pre On-Market,,,https://www.redfin.com/DC/Washington/2145-Suitland-Ter-SE-20020/unit-B/home/10153850,BRIGHT MLS,DCDC2249286,N,Y,38.8620005,-76.9494943
MLS Listing,,Townhouse,4124 New Hampshire Ave NW,Washington,DC,20011,600000,3,1.5,Petworth,1360,1848,1913,3,441,,Pre On-Market,,,https://www.redfin.com/DC/Washington/4124-New-Hampshire-Ave-NW-20011/home/10058777,BRIGHT MLS,DCDC2247866,N,Y,38.9416324,-77.0206826
