SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,1801 16th St NW #109,Washington,DC,20009,499900,1,1.0,Old City 2,712,,1917,7,702,744,Pre On-Market,,,https://www.redfin.com/DC/Washington/1801-16th-St-NW-20009/unit-109/home/96401452,BRIGHT MLS,DCDC2248250,N,Y,38.914365,-77.0360219
MLS Listing,,Condo/Co-op,15 3rd St NE #4,Washington,DC,20002,447380,1,1.0,Capitol Hill,507,,1890,7,882,400,Active,,,https://www.redfin.com/DC/Washington/15-3rd-St-NE-20002/unit-4/home/9893940,BRIGHT MLS,DCDC2248224,N,Y,38.8904573,-77.0015915
MLS Listing,,Townhouse,1122 Holbrook St NE,Washington,DC,20002,547000,3,1.5,Trinidad,1552,2888,1926,7,352,,Active,,,https://www.redfin.com/DC/Washington/1122-Holbrook-St-NE-20002/home/10096851,BRIGHT MLS,DCDC2248244,N,Y,38.9014682,-76.9848717
MLS Listing,,Condo/Co-op,300 M St SW Unit N808,Washington,DC,20024,359000,1,1.0,R. L. A. SW,676,,1967,7,531,879,Pre On-Market,,,https://www.redfin.com/DC/Washington/300-M-St-SW-20024/unit-N808/home/9886823,BRIGHT MLS,DCDC2248210,N,Y,38.8761177,-77.0164886
MLS Listing,,Townhouse,1440 18th Pl SE,Washington,DC,20020,550000,4,2.5,Anacostia,1728,2706,1936,8,318,,Active,,,https://www.redfin.com/DC/Washington/1440-18th-Pl-SE-20020/home/10147107,BRIGHT MLS,DCDC2243392,N,Y,38.8722052,-76.9779806
MLS Listing,,Condo/Co-op,1245 13th St NW #215,Washington,DC,20005,399900,1,1.0,Old City 2,632,,1981,8,633,657,Active,,,https://www.redfin.com/DC/Washington/1245-13th-St-NW-20005/unit-215/home/9874891,BRIGHT MLS,DCDC2248188,N,Y,38.9070256,-77.0293057
MLS Listing,,Townhouse,5525 Bass Pl SE,Washington,DC,20019,399000,3,2.5,Marshall Heights,1622,2133,1947,8,246,,Active,,,https://www.redfin.com/DC/Washington/5525-Bass-Pl-SE-20019/home/10133676,BRIGHT MLS,DCDC2248184,N,Y,38.8845561,-76.9214986
MLS Listing,,Condo/Co-op,4201 Cathedral Ave NW Unit 111E,Washington,DC,20016,150000,,1.0,Wesley Heights,553,,1960,8,271,689,Pre On-Market,,,https://www.redfin.com/DC/Washington/4201-Cathedral-Ave-NW-20016/unit-111E/home/9951524,BRIGHT MLS,DCDC2248170,N,Y,38.93083,-77.08298
MLS Listing,,Condo/Co-op,1510 North Capitol St NW #103,Washington,DC,20002,350000,1,1.0,Old City 2,483,,2019,8,725,227,Active,,,https://www.redfin.com/DC/Washington/1510-N-Capitol-St-NW-20002/unit-103/home/165285052,BRIGHT MLS,DCDC2244392,N,Y,38.9100164,-77.0094556
MLS Listing,,Condo/Co-op,1330 New Hampshire Ave NW #911,Washington,DC,20036,305000,,1.0,DUPONT CIRCLE,501,,1963,8,609,574,Active,,,https://www.redfin.com/DC/Washington/1330-New-Hampshire-Ave-NW-20036/unit-911/home/9057360,BRIGHT MLS,DCDC2248138,N,Y,38.9083086,-77.0451575
MLS Listing,,Townhouse,1364 Newton St NW #1,Washington,DC,20010,852000,3,3.0,Columbia Heights,1995,,1908,8,427,225,Active,,,https://www.redfin.com/DC/Washington/1364-Newton-St-NW-20010/unit-1/home/10027856,BRIGHT MLS,DCDC2209012,N,Y,38.932313,-77.0320058
MLS Listing,,Townhouse,5213 11th St NE,Washington,DC,20011,625000,4,2.5,Riggs Park,1824,4151,1955,8,343,,Pre On-Market,,,https://www.redfin.com/DC/Washington/5213-11th-St-NE-20011/home/10082822,BRIGHT MLS,DCDC2240592,N,Y,38.9551677,-76.9912863
MLS Listing,,Condo/Co-op,905 South Carolina Ave SE #6,Washington,DC,20003,825000,2,2.0,Capitol Hill,1020,,1891,8,809,460,Active,,,https://www.redfin.com/DC/Washington/905-S-Carolina-Ave-SE-20003/unit-6/home/9905294,BRIGHT MLS,DCDC2248150,N,Y,38.8843943,-76.993183
MLS Listing,,Condo/Co-op,1750 S St NW #1,Washington,DC,20009,595000,1,1.0,OLD CITY #2,880,,1910,9,676,323,Active,,,https://www.redfin.com/DC/Washington/1750-S-St-NW-20009/unit-1/home/9859524,BRIGHT MLS,DCDC2246344,N,Y,38.9138954,-77.0410754
MLS Listing,,Condo/Co-op,626 Independence Ave SE #103,Washington,DC,20003,465000,2,1.0,CAPITOL HILL,652,,1956,9,713,390,Active,,,https://www.redfin.com/DC/Washington/626-Independence-Ave-SE-20003/unit-103/home/40315372,BRIGHT MLS,DCDC2247060,N,Y,38.8877489,-76.9976701
